Team,Last Name,First Name,Position,Overall,Speed,Strength,Agility,Acceleration,Awareness,Trucking,Carrying,Catching,Jumping,Throw Power,Short Accuracy,Middle Accuracy,Deep Accuracy,Tackle,Kick Power,Kick Accuracy,Run Blocking,Pass Blocking,Kick Return,Toughness,Stamina,Injury
49ers,Kilgore,Daniel,C,71,60,89,57,79,76,10,40,17,37,33,6,6,6,22,19,17,74,77,10,96,75,88
49ers,Martin,Marcus,C,65,64,82,66,77,74,20,45,45,72,30,6,6,6,34,25,25,67,72,10,89,79,83
49ers,Brock,Tramaine,CB,81,88,59,87,92,83,10,55,67,88,21,6,6,6,55,29,21,45,45,50,70,90,93
49ers,Acker,Kenneth,CB,75,88,50,92,89,80,30,67,62,87,20,10,10,10,46,22,17,45,45,67,56,89,91
49ers,Johnson,Dontae,CB,75,89,53,91,91,74,33,61,60,89,25,6,6,6,56,18,19,45,45,55,75,90,92
49ers,Ward,Jimmie,CB,75,89,51,88,90,68,61,65,68,89,28,6,6,6,70,23,19,45,45,35,83,90,95
49ers,Redmond,Will,CB,68,91,51,90,91,57,25,57,58,88,27,10,10,10,43,18,17,44,43,56,73,90,87
49ers,Reaser,Keith,CB,66,90,65,85,88,56,29,64,53,88,35,6,6,6,52,20,20,45,45,45,68,86,76
49ers,Cromartie,Marcus,CB,65,90,54,84,89,56,30,60,56,83,29,6,6,6,52,14,17,45,45,60,75,87,90
49ers,Robinson,Rashard,CB,64,92,61,86,89,53,27,55,51,89,27,6,6,6,43,18,17,24,32,56,86,92,90
49ers,Iworah,Prince,CB,63,93,79,81,92,50,25,61,67,91,22,6,6,6,53,18,22,28,31,50,83,91,91
49ers,Williams,Ian,DT,82,65,93,63,79,83,10,40,32,60,19,6,7,6,86,23,25,45,45,10,69,73,83
49ers,Purcell,Mike,DT,64,65,79,61,78,60,53,52,38,79,38,26,22,19,78,18,20,45,45,10,87,81,87
49ers,Miller,Bruce,FB,77,80,78,72,86,77,66,73,65,68,25,6,6,6,73,20,20,71,71,10,88,93,93
49ers,Reid,Eric,FS,77,88,63,85,92,67,64,64,72,94,25,15,10,10,62,20,21,45,45,60,78,89,90
49ers,McCray II,L.J.,FS,65,88,73,89,92,48,56,65,62,93,30,15,10,10,66,25,25,45,45,35,75,85,88
49ers,Hyde,Carlos,HB,81,86,78,84,87,83,90,86,67,84,35,35,30,20,25,25,25,64,57,70,90,87,92
49ers,Draughn,Shaun,HB,73,82,72,85,84,78,80,83,68,74,30,35,30,20,35,25,25,49,42,72,79,87,87
49ers,Davis,Mike,HB,71,88,69,79,92,55,82,82,71,84,25,30,25,15,29,21,20,45,55,40,80,80,77
49ers,Harris,DuJuan,HB,70,88,60,92,94,59,60,78,56,75,40,35,30,20,34,20,22,28,26,74,82,88,85
49ers,Taylor,Kelvin,HB,67,87,69,86,89,57,61,88,55,87,23,19,15,13,35,21,20,25,50,62,86,86,90
49ers,Dawson,Phil,K,80,55,20,52,60,65,10,40,19,37,26,35,30,25,20,92,89,23,22,10,60,83,85
49ers,Armstead,Arik,LE,77,69,85,75,81,72,44,46,45,83,35,6,6,6,85,30,30,45,45,10,65,73,87
49ers,Dorsey,Glenn,LE,70,63,85,64,78,75,30,40,25,65,25,6,6,6,87,20,20,45,45,10,95,79,88
49ers,Jerod-Eddie,Tony,LE,68,65,83,67,78,74,55,45,35,77,35,10,10,10,79,30,30,45,45,10,72,78,91
49ers,Beadles,Zane,LG,73,59,83,55,70,83,10,25,25,17,33,6,6,6,28,22,21,78,71,10,94,80,93
49ers,Silberman,Ian,LG,67,67,81,50,78,61,20,40,30,76,25,6,6,6,25,24,22,83,74,10,85,79,87
49ers,Brooks,Ahmad,LOLB,74,78,83,74,83,79,35,65,55,75,20,6,6,6,69,27,23,45,45,10,88,89,87
49ers,Carradine,Tank,LOLB,71,79,83,81,86,68,54,50,45,78,20,6,6,6,81,19,15,45,45,10,84,80,81
49ers,Lemonier,Corey,LOLB,66,84,72,72,89,65,45,54,50,82,20,6,6,6,73,20,20,45,45,10,74,86,90
49ers,Staley,Joe,LT,89,74,87,74,82,94,10,61,62,78,18,6,6,6,25,20,22,86,89,10,86,94,90
49ers,Theus,John,LT,63,65,73,56,79,59,30,29,25,76,23,6,6,6,38,22,21,77,72,10,90,85,92
49ers,Bowman,NaVorro,MLB,88,83,79,83,86,89,10,50,65,75,22,6,6,6,92,10,10,45,45,10,75,91,87
49ers,Wilhoite,Michael,MLB,70,79,72,81,84,75,50,62,59,87,25,6,6,6,84,20,20,45,45,10,80,86,90
49ers,Hodges Jr.,Gerald,MLB,69,78,70,85,84,64,45,65,61,78,25,6,6,6,87,20,20,45,45,10,85,92,88
49ers,Bellore,Nick,MLB,66,77,77,72,83,72,45,50,40,65,25,6,6,6,86,20,20,45,45,10,75,82,87
49ers,Skov,Shayne,MLB,61,72,80,77,82,66,45,55,57,81,20,6,6,6,82,14,17,45,45,10,94,92,78
49ers,Pinion,Bradley,P,77,66,55,62,73,60,15,40,39,70,52,51,42,32,35,91,85,29,25,10,55,85,92
49ers,Gabbert,Blaine,QB,74,82,60,72,82,71,25,50,28,72,88,85,81,76,26,22,22,25,24,10,89,88,90
49ers,Kaepernick,Colin,QB,74,85,63,91,87,70,37,75,53,84,94,78,78,73,42,25,20,28,30,25,94,96,92
49ers,Driskel,Jeff,QB,66,85,68,82,86,62,62,68,36,74,91,77,71,65,24,21,20,21,17,11,85,91,89
