team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,throw_accuracy,pass_block,run_block,pass_block_strength,pass_block_footwork,run_block_strength,run_block_footwork,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
49ers,Tim,Barnes,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,61,76,306,29,5/14/1988,7,Missouri,15,63,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Daniel,Kilgore,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,67,75,308,30,12/18/1987,7,Appalachian State,5,35,4,1,5400000,1995000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Leon,Hall,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,71,195,33,12/9/1984,11,Michigan,1,18,1,1,1000000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Pr. Charles,Iworah,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,71,193,24,3/11/1993,2,Western Kentucky,7,57,1,1,630000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Asa,Jackson,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,70,183,28,12/2/1989,6,Cal Poly-S.L.O.,5,41,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Dontae,Johnson,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,36,74,200,26,12/1/1991,4,North Carolina State,4,33,4,1,2620544,400544,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Greg,Mabin,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,26,74,198,23,6/25/1994,1,Iowa,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,K'Waun,Williams,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,24,69,183,26,7/12/1991,4,Pittsburgh,15,63,4,4,8850000,3615000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Ahkello,Witherspoon,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,23,75,193,22,3/21/1995,1,Colorado,3,2,4,4,3884665,973572,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Sheldon,Day,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,96,73,294,23,7/1/1994,2,Notre Dame,4,7,4,3,2948412,608412,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Leger,Douzable,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,92,76,284,31,5/31/1986,10,Central Florida,15,63,1,1,900000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,D.J.,Jones,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,93,72,321,22,1/19/1995,1,Mississippi,6,38,4,4,2547868,147868,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Earl,Mitchell,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,90,75,310,30,9/25/1987,8,Arizona,3,17,4,4,16000000,4650000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Solomon,Thomas,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,94,75,265,22,12/20/1995,1,Stanford,1,3,4,4,28154382,28154382,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Kyle,Juszczyk,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,44,73,240,26,4/23/1991,5,Harvard,4,34,4,4,21000000,7000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Antone,Exum Jr,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,40,72,219,26,2/27/1991,4,Virginia Tech,6,22,1,1,615000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Don,Jones,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,71,195,27,5/14/1990,5,Arkansas State,7,58,2,2,2200000,750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Dexter,McCoil,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,76,220,26,9/5/1991,5,Tulsa,15,63,3,2,1620000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jimmie,Ward,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,25,71,193,26,7/18/1991,4,Northern Illinois,1,30,5,2,7112529,5722639,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Matt,Breida,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,22,71,190,22,2/28/1995,1,Georgia Southern,15,63,3,3,1670000,30000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Carlos,Hyde,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,28,72,232,27,9/20/1990,4,Ohio State,2,25,4,1,3681678,1954933,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jeremy,McNichols,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,69,214,21,12/26/1995,1,Boise State,5,34,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Raheem,Mostert,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,31,70,196,25,4/9/1992,3,Purdue,15,63,2,1,1140000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Joe,Williams,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,71,205,24,9/4/1993,1,Utah,4,25,4,4,3029384,629384,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Robbie,Gould,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,9,72,190,35,12/6/1982,13,Penn State,15,63,2,2,4000000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Ronald,Blair III,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,76,270,24,1/21/1993,2,Appalachian State,5,3,4,3,2610000,270000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,DeForest,Buckner,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,99,79,300,23,3/17/1994,2,Oregon,1,7,4,3,18190990,18190990,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Tank,Carradine,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,95,76,270,27,2/18/1990,5,Florida State,2,8,2,1,2650000,2279684,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Zane,Beadles,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,68,76,305,31,11/19/1986,8,Utah,2,13,3,2,9750000,2800000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Brandon,Fusco,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,63,76,306,29,7/26/1988,7,Slippery Rock,6,12,1,1,1100000,250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Laken,Tomlinson,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,75,75,312,25,2/9/1992,3,Duke,1,28,4,2,8550248,6949304,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Eli,Harold,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,57,75,265,23,1/20/1994,3,Virginia,3,15,4,2,3071372,697372,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Dekoda,Watson,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,74,245,29,3/3/1988,8,Florida State,7,25,3,3,4500000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Joe,Staley,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,74,77,315,33,8/30/1984,11,Central Michigan,1,28,6,3,44650000,10000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Brock,Coyle,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,50,73,245,27,10/12/1990,4,Montana,15,63,1,1,1450000,400000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Mark,Nzeocha,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,46,75,240,27,1/19/1990,3,Wyoming,7,44,1,1,615000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Bradley,Pinion,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,5,77,229,23,6/1/1994,3,Clemson,5,37,4,2,2474200,194200,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,C.J.,Beathard,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,3,74,217,24,11/16/1993,1,Iowa,3,40,4,4,3528646,706288,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jimmy,Garoppolo,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,10,74,225,26,11/2/1991,4,Eastern Illinois,2,30,4,1,3483898,1103744,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Arik,Armstead,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,91,79,284,24,11/15/1993,3,Oregon,1,17,4,2,9842628,9842628,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Elvis,Dumervil,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,58,71,253,33,1/19/1984,12,Louisville,4,30,2,2,8000000,1500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Aaron,Lynch,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,59,78,270,24,3/8/1993,4,South Florida,5,22,4,1,2418000,198000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Cassius,Marsh,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,54,76,245,25,7/7/1992,4,UCLA,4,12,4,1,2690252,470252,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Joshua,Garnett,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,65,77,321,23,2/21/1994,2,Stanford,1,28,4,3,9304310,7585541,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Erik,Magnuson,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,62,77,305,23,1/5/1994,1,Michigan,15,63,3,3,1669000,14000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Reuben,Foster,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,56,73,228,23,4/4/1994,1,Alabama,1,31,4,4,9035568,7677444,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Elijah,Lee,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,47,74,229,21,2/8/1996,1,Kansas State,7,40,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Malcolm,Smith,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,51,72,225,28,7/5/1989,7,USC,7,50,5,5,26500000,11500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Pita,Taumoepenu,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,55,73,244,23,3/9/1994,1,Utah,6,42,4,4,2545456,145456,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Trent,Brown,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,77,80,355,24,4/13/1993,3,Florida,7,52,4,2,2335892,55892,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Garry,Gilliam,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,76,77,315,27,11/26/1990,4,Penn State,15,63,1,1,2200000,1250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Darrell,Williams,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,78,78,310,24,3/24/1993,1,Western Kentucky,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Adrian,Colbert,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,38,74,205,24,10/6/1993,1,Miami (Fla.),7,37,4,4,2484800,84800,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Tyvis,Powell,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,45,74,211,23,2/16/1994,2,Ohio State,15,63,1,1,540000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Eric,Reid,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,35,73,213,26,12/10/1991,5,LSU,1,18,5,1,14156754,14156754,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jaquiski,Tartt,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,29,73,221,25,2/12/1992,3,Samford,2,14,4,2,5037014,2972239,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Garrett,Celek,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,88,77,252,29,5/29/1988,6,Michigan State,15,63,4,3,10000000,3500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Cole,Hikutini,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,83,76,247,23,6/11/1994,1,Louisville,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,George,Kittle,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,85,76,249,24,10/9/1993,1,Iowa,5,18,4,4,2698296,298296,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Kyle,Nelson,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,86,74,240,31,10/3/1986,7,New Mexico State,15,63,4,2,3480000,600000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Logan,Paulsen,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,82,77,268,30,2/26/1987,8,UCLA,15,63,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
